provider,rocket,mission_type,pad,year,month,day,hour,Actual,Predicted,Probability
CASC,Long March 2D,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2018,3,17,7,1,1,0.9714246105180377
Martin Marietta,Titan IIIC,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",1968,9,26,7,1,1,0.7275019743297024
Arianespace,Soyuz ST-B/Fregat-MT,Navigation,"ELS, Guiana Space Centre, French Guiana, France",2015,12,17,11,1,1,0.9869508869111671
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1991,12,16,22,1,1,0.9593950145264176
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1971,5,29,3,1,1,0.9456883389805499
US Air Force,Titan III(24)B,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1971,10,23,17,1,1,0.9236510515293722
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1972,5,5,11,1,1,0.9361933034805636
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1976,6,15,13,1,1,0.9530570900075425
CASC,Long March 2C,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2018,10,29,0,1,1,0.9874651787599494
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,5,25,10,1,1,0.9457646431025951
ISAS,Mu-III S2,Unknown,"Mu Pad, Uchinoura Space Center, Japan",1989,2,21,23,1,1,0.8998557700120646
SpaceX,Falcon 9 v1.1,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",2015,3,2,3,1,1,0.9370665438666818
US Air Force,Titan IIIB,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1967,8,16,17,1,1,0.9258297452309631
CASC,Long March 2C,Unknown,"LC-3, Xichang Satellite Launch Center, China",2019,7,26,3,1,1,0.9787251425993064
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1973,5,25,9,0,1,0.9373936241363038
CASC,Long March 4C,Unknown,"LC-9, Taiyuan Satellite Launch Center, China",2019,11,27,23,1,1,0.7998830688425201
RVSN USSR,Tsyklon-3,Unknown,"Site 32/2, Plesetsk Cosmodrome, Russia",1985,11,22,22,1,1,0.9140638496868758
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1972,9,15,9,1,1,0.9335414832492414
US Air Force,Titan IIIA,Unknown,"SLC-20, Cape Canaveral AFS, Florida, USA",1964,9,1,15,0,1,0.887352008868216
US Air Force,Titan IIIB,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1968,11,6,19,1,1,0.9176560068099251
CASC,Long March 3B/E,Unknown,"LC-2, Xichang Satellite Launch Center, China",2019,8,19,12,1,1,0.8911278309449633
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,8,3,11,1,1,0.941321412520706
Arianespace,Soyuz ST-A/Fregat-M,Communications,"ELS, Guiana Space Centre, French Guiana, France",2017,5,18,11,1,1,0.9880356642735871
NASA,Mercury-Redstone,Unknown,"LC-5, Cape Canaveral AFS, Florida, USA",1961,7,21,12,1,1,0.8944528905369435
Martin Marietta,Commercial Titan III,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",1990,6,23,11,1,1,0.7471788444110473
VKS RF,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1993,4,28,3,1,1,0.9888851543496366
VKS RF,Rokot/Briz KM,Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",2015,3,31,13,1,1,0.9262931837310385
SpaceX,Falcon 9 v1.1,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",2014,9,7,5,1,1,0.9245886701059086
RVSN USSR,Sputnik 8A91,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1958,5,15,7,1,1,0.7201989293582588
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1975,9,12,5,1,1,0.955270771521217
RVSN USSR,Molniya-M /Block L,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1972,9,30,20,1,1,0.8991276889720489
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1989,7,25,7,1,1,0.9437881510374186
US Air Force,Thor-DM18 Agena-A,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1959,4,13,21,1,1,0.5893589818790885
JAXA,Epsilon PBS,Unknown,"Mu Pad, Uchinoura Space Center, Japan",2018,1,17,21,1,1,0.8741101543550635
ISRO,SLV-3,Unknown,"SLV LP, Satish Dhawan Space Centre, India",1981,5,31,5,0,1,0.7999985304195394
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,5,12,10,1,1,0.9445241684894492
NASA,Space Shuttle Discovery,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",2001,3,8,11,1,1,0.9795920781527324
